name,ct,fn,cycles,channels,batch_size,kernel_number,input_height,input_width,kernel_height,kernel_width,padding_size,stride_size,bytes
t2r_avx2u_gemmLU_block,TNN,alloc,57,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_gemmLU_block,TNN,conv,5695921,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_gemmLU_block,TNN,gemmprelu,4735801,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_gemmLU_block,TNN,terna2row,957994,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_gemmLU_block,TNN,alloc,80,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_gemmLU_block,TNN,conv,5531240,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,4710898,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,817946,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,68,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,5528338,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,4714056,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,812019,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_ur_gemmLU_block,TNN,alloc,101,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_ur_gemmLU_block,TNN,conv,5658013,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,4705953,32,2,16,64,64,3,3,1,1,1704080
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,949842,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_gemmLU_block,TNN,alloc,74,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_gemmLU_block,TNN,conv,5497870,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_gemmLU_block,TNN,gemmprelu,4712512,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_gemmLU_block,TNN,terna2row,783132,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_ur_gemmLU_block,TNN,alloc,63,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_ur_gemmLU_block,TNN,conv,5478643,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,4706350,32,2,16,64,64,3,3,1,1,1704080
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,770036,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx512,TNN,alloc,49,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx512,TNN,conv,3697290,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx512,TNN,gemmprelu,2926797,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx512,TNN,terna2row,768416,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx2,TNN,alloc,61,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx2,TNN,conv,5593514,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx2,TNN,gemmprelu,4774005,32,2,16,64,64,3,3,1,1,1704080
best_impl_avx2,TNN,terna2row,817494,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack_popout,TNN,alloc,173,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack_popout,TNN,conv,15385071,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack_popout,TNN,gemmprelu,8264338,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack_popout,TNN,terna2row,7118080,32,2,16,64,64,3,3,1,1,1704080
avx2_popout,TNN,alloc,172,32,2,16,64,64,3,3,1,1,1704080
avx2_popout,TNN,conv,15089763,32,2,16,64,64,3,3,1,1,1704080
avx2_popout,TNN,gemmprelu,7961302,32,2,16,64,64,3,3,1,1,1704080
avx2_popout,TNN,terna2row,7125798,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack,TNN,alloc,148,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack,TNN,conv,11929348,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack,TNN,gemmprelu,4806230,32,2,16,64,64,3,3,1,1,1704080
avx2_lessunpack,TNN,terna2row,7120784,32,2,16,64,64,3,3,1,1,1704080
avx2,TNN,alloc,166,32,2,16,64,64,3,3,1,1,1704080
avx2,TNN,conv,12345007,32,2,16,64,64,3,3,1,1,1704080
avx2,TNN,gemmprelu,5216265,32,2,16,64,64,3,3,1,1,1704080
avx2,TNN,terna2row,7126267,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_unroll,TNN,alloc,188,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_unroll,TNN,conv,11358215,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_unroll,TNN,gemmprelu,4227553,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_unroll,TNN,terna2row,7127900,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU,TNN,alloc,147,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU,TNN,conv,11197290,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU,TNN,gemmprelu,3941453,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU,TNN,terna2row,7253653,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block,TNN,alloc,165,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block,TNN,conv,11933662,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block,TNN,gemmprelu,4808738,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block,TNN,terna2row,7122109,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_autoblock,TNN,alloc,150,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_autoblock,TNN,conv,11998458,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_autoblock,TNN,gemmprelu,4873367,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_autoblock,TNN,terna2row,7122551,32,2,16,64,64,3,3,1,1,1704080
t2r_ur_gemmLU_block,TNN,alloc,131,32,2,16,64,64,3,3,1,1,1704080
t2r_ur_gemmLU_block,TNN,conv,11602771,32,2,16,64,64,3,3,1,1,1704080
t2r_ur_gemmLU_block,TNN,gemmprelu,4809518,32,2,16,64,64,3,3,1,1,1704080
t2r_ur_gemmLU_block,TNN,terna2row,6790893,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx2,TNN,alloc,149,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx2,TNN,conv,15357792,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx2,TNN,gemmprelu,8234803,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx2,TNN,terna2row,7120259,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx512,TNN,alloc,148,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx512,TNN,conv,10060599,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx512,TNN,gemmprelu,2932132,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_block_avx512,TNN,terna2row,7125906,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_lord,TNN,alloc,157,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_lord,TNN,conv,11089823,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_lord,TNN,gemmprelu,3962613,32,2,16,64,64,3,3,1,1,1704080
t2r_gemmLU_lord,TNN,terna2row,7124632,32,2,16,64,64,3,3,1,1,1704080
tern2row_memcpy,TNN,alloc,95,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,conv,11894851,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,gemm,3748425,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,prelu,444585,32,2,16,64,64,3,3,1,1,2752728
tern2row_memcpy,TNN,terna2row,7698409,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,alloc,93,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,conv,13372586,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,gemm,3745280,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,prelu,2497776,32,2,16,64,64,3,3,1,1,2752728
tern2row_cpy,TNN,terna2row,7126092,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,alloc,178,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,conv,28891836,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,gemm,3744524,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,prelu,2499918,32,2,16,64,64,3,3,1,1,2752728
tern2row,TNN,terna2row,22643741,32,2,16,64,64,3,3,1,1,2752728
more_indirect,TNN,alloc,41,32,2,16,64,64,3,3,1,1,1778080
more_indirect,TNN,conv,23206233,32,2,16,64,64,3,3,1,1,1778080
more_indirect,TNN,gemm,8192241,32,2,16,64,64,3,3,1,1,1778080
more_indirect,TNN,im2row,10165,32,2,16,64,64,3,3,1,1,1778080
more_indirect,TNN,prelu,3592675,32,2,16,64,64,3,3,1,1,1778080
more_indirect,TNN,ternarize,11406910,32,2,16,64,64,3,3,1,1,1778080
indirect,TNN,alloc,69,32,2,16,64,64,3,3,1,1,2302368
indirect,TNN,conv,22806248,32,2,16,64,64,3,3,1,1,2302368
indirect,TNN,gemm,7683939,32,2,16,64,64,3,3,1,1,2302368
indirect,TNN,im2row,115889,32,2,16,64,64,3,3,1,1,2302368
indirect,TNN,prelu,3596067,32,2,16,64,64,3,3,1,1,2302368
indirect,TNN,ternarize,11406090,32,2,16,64,64,3,3,1,1,2302368
nhwc_tmacro2_sinline,TNN,alloc,58,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,conv,21651105,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,gemm,6497635,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,im2row,656256,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,prelu,2966917,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2_sinline,TNN,ternarize,11525825,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,alloc,75,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,conv,17521029,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,gemm,6497490,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,im2row,1335565,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,prelu,2837519,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro1_sinline,TNN,ternarize,6846034,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,alloc,62,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,conv,13322005,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,gemm,3747093,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,im2row,544234,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,prelu,2497692,32,2,16,64,64,3,3,1,1,2892192
nhwc_tmacro2,TNN,ternarize,6528746,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,alloc,55,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,conv,13139406,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,gemm,3743825,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,im2row,531562,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,prelu,2483271,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc_tensor_macro1,TNN,ternarize,6376160,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,alloc,94,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,conv,33103387,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,gemm,16440807,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,im2row,2490448,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,prelu,3705766,32,2,16,64,64,3,3,1,1,2892192
ternary_nhwc,TNN,ternarize,10461823,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,alloc,69,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,conv,33926730,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,gemm,16444375,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,im2row,2493238,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,prelu,3583987,32,2,16,64,64,3,3,1,1,2892192
data_order_nhwc,TNN,ternarize,11401008,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,alloc,58,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,conv,20171274,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,gemm,6497569,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,im2row,1106029,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,prelu,2933026,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2_sinline,TNN,ternarize,9630228,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,alloc,72,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,conv,21126835,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,gemm,6596764,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,im2row,1584590,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,prelu,2978421,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1_sinline,TNN,ternarize,9962406,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,alloc,68,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,conv,14161723,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,gemm,3743288,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,im2row,540439,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,prelu,2480966,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro2,TNN,ternarize,7392874,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,alloc,43,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,conv,14150601,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,gemm,3734190,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,im2row,534865,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,prelu,2470897,32,2,16,64,64,3,3,1,1,2892192
nchw_tmacro1,TNN,ternarize,7406453,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,alloc,53,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,conv,34743436,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,gemm,16388143,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,im2row,2495214,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,prelu,3573017,32,2,16,64,64,3,3,1,1,2892192
nchw,TNN,ternarize,12282179,32,2,16,64,64,3,3,1,1,2892192
original,TNN,alloc,90,32,2,16,64,64,3,3,1,1,524360
original,TNN,conv,15088124,32,2,16,64,64,3,3,1,1,524360
original,TNN,gemm,4688783,32,2,16,64,64,3,3,1,1,524360
original,TNN,im2row,997144,32,2,16,64,64,3,3,1,1,524360
original,TNN,prelu,1663988,32,2,16,64,64,3,3,1,1,524360
original,TNN,ternarize,7733945,32,2,16,64,64,3,3,1,1,524360
t2r_avx2u_gemmLU_block,TNN,alloc,96,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_gemmLU_block,TNN,conv,18192657,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_gemmLU_block,TNN,gemmprelu,16200665,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_gemmLU_block,TNN,terna2row,1989804,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_gemmLU_block,TNN,alloc,84,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_gemmLU_block,TNN,conv,17818183,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_gemmLU_block,TNN,gemmprelu,16130734,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_gemmLU_block,TNN,terna2row,1685049,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_ur_gemmLU_block,TNN,alloc,98,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_ur_gemmLU_block,TNN,conv,17808519,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_ur_gemmLU_block,TNN,gemmprelu,16123595,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_permute_ur_gemmLU_block,TNN,terna2row,1682293,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_ur_gemmLU_block,TNN,alloc,98,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_ur_gemmLU_block,TNN,conv,18027814,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_ur_gemmLU_block,TNN,gemmprelu,16057961,32,2,16,92,92,3,3,1,1,3521168
t2r_avx2u_ur_gemmLU_block,TNN,terna2row,1967344,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_gemmLU_block,TNN,alloc,82,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_gemmLU_block,TNN,conv,17784884,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_gemmLU_block,TNN,gemmprelu,16143979,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_gemmLU_block,TNN,terna2row,1638443,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_ur_gemmLU_block,TNN,alloc,102,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_ur_gemmLU_block,TNN,conv,17685547,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_ur_gemmLU_block,TNN,gemmprelu,16091138,32,2,16,92,92,3,3,1,1,3521168
t2r_avx512u_ur_gemmLU_block,TNN,terna2row,1591957,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx512,TNN,alloc,100,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx512,TNN,conv,16828259,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx512,TNN,gemmprelu,15234131,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx512,TNN,terna2row,1591431,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx2,TNN,alloc,119,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx2,TNN,conv,17390633,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx2,TNN,gemmprelu,15699335,32,2,16,92,92,3,3,1,1,3521168
best_impl_avx2,TNN,terna2row,1689063,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack_popout,TNN,alloc,185,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack_popout,TNN,conv,34151647,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack_popout,TNN,gemmprelu,19451958,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack_popout,TNN,terna2row,14696787,32,2,16,92,92,3,3,1,1,3521168
avx2_popout,TNN,alloc,166,32,2,16,92,92,3,3,1,1,3521168
avx2_popout,TNN,conv,34643475,32,2,16,92,92,3,3,1,1,3521168
avx2_popout,TNN,gemmprelu,19935273,32,2,16,92,92,3,3,1,1,3521168
avx2_popout,TNN,terna2row,14705555,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack,TNN,alloc,154,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack,TNN,conv,32763835,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack,TNN,gemmprelu,18052470,32,2,16,92,92,3,3,1,1,3521168
avx2_lessunpack,TNN,terna2row,14708938,32,2,16,92,92,3,3,1,1,3521168
avx2,TNN,alloc,147,32,2,16,92,92,3,3,1,1,3521168
avx2,TNN,conv,32679046,32,2,16,92,92,3,3,1,1,3521168
avx2,TNN,gemmprelu,17966952,32,2,16,92,92,3,3,1,1,3521168
avx2,TNN,terna2row,14709424,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_unroll,TNN,alloc,173,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_unroll,TNN,conv,26380854,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_unroll,TNN,gemmprelu,11673479,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_unroll,TNN,terna2row,14703988,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU,TNN,alloc,176,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU,TNN,conv,26451743,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU,TNN,gemmprelu,11469799,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU,TNN,terna2row,14979194,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block,TNN,alloc,192,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block,TNN,conv,30812692,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block,TNN,gemmprelu,16097375,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block,TNN,terna2row,14712274,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_autoblock,TNN,alloc,145,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_autoblock,TNN,conv,30176666,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_autoblock,TNN,gemmprelu,15468428,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_autoblock,TNN,terna2row,14705519,32,2,16,92,92,3,3,1,1,3521168
t2r_ur_gemmLU_block,TNN,alloc,168,32,2,16,92,92,3,3,1,1,3521168
t2r_ur_gemmLU_block,TNN,conv,30182052,32,2,16,92,92,3,3,1,1,3521168
t2r_ur_gemmLU_block,TNN,gemmprelu,16173091,32,2,16,92,92,3,3,1,1,3521168
t2r_ur_gemmLU_block,TNN,terna2row,14006509,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx2,TNN,alloc,168,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx2,TNN,conv,34102369,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx2,TNN,gemmprelu,19395949,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx2,TNN,terna2row,14703595,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx512,TNN,alloc,157,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx512,TNN,conv,29915407,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx512,TNN,gemmprelu,15199324,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_block_avx512,TNN,terna2row,14713373,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_lord,TNN,alloc,154,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_lord,TNN,conv,26124812,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_lord,TNN,gemmprelu,11414107,32,2,16,92,92,3,3,1,1,3521168
t2r_gemmLU_lord,TNN,terna2row,14707905,32,2,16,92,92,3,3,1,1,3521168
tern2row_memcpy,TNN,alloc,1784,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,conv,28901427,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,gemm,7835270,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,prelu,5140588,32,2,16,92,92,3,3,1,1,5688024
tern2row_memcpy,TNN,terna2row,15921914,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,alloc,131,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,conv,27535345,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,gemm,7750932,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,prelu,5070218,32,2,16,92,92,3,3,1,1,5688024
tern2row_cpy,TNN,terna2row,14710583,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,alloc,169,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,conv,63074315,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,gemm,7738783,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,prelu,5134888,32,2,16,92,92,3,3,1,1,5688024
tern2row,TNN,terna2row,50196801,32,2,16,92,92,3,3,1,1,5688024
more_indirect,TNN,alloc,128,32,2,16,92,92,3,3,1,1,3668640
more_indirect,TNN,conv,47947176,32,2,16,92,92,3,3,1,1,3668640
more_indirect,TNN,gemm,16940211,32,2,16,92,92,3,3,1,1,3668640
more_indirect,TNN,im2row,22753,32,2,16,92,92,3,3,1,1,3668640
more_indirect,TNN,prelu,7429086,32,2,16,92,92,3,3,1,1,3668640
more_indirect,TNN,ternarize,23550507,32,2,16,92,92,3,3,1,1,3668640
indirect,TNN,alloc,128,32,2,16,92,92,3,3,1,1,4752032
indirect,TNN,conv,47089537,32,2,16,92,92,3,3,1,1,4752032
indirect,TNN,gemm,15898665,32,2,16,92,92,3,3,1,1,4752032
indirect,TNN,im2row,235157,32,2,16,92,92,3,3,1,1,4752032
indirect,TNN,prelu,7429448,32,2,16,92,92,3,3,1,1,4752032
indirect,TNN,ternarize,23521465,32,2,16,92,92,3,3,1,1,4752032
nhwc_tmacro2_sinline,TNN,alloc,488,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,conv,44711701,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,gemm,13436395,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,im2row,1353955,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,prelu,6142360,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2_sinline,TNN,ternarize,23774133,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,alloc,107,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,conv,36235973,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,gemm,13427594,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,im2row,2759481,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,prelu,5875626,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro1_sinline,TNN,ternarize,14168779,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,alloc,78,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,conv,27442587,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,gemm,7714381,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,im2row,1119750,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,prelu,5137639,32,2,16,92,92,3,3,1,1,5970848
nhwc_tmacro2,TNN,ternarize,13466468,32,2,16,92,92,3,3,1,1,5970848
